chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr12,111991961,111993723,-,hsa_circ_0000439,0,0,0,0.059322034,0.926215573,0.329545455,0.384615385,0.20952381,0.6,0.404255319,0.17721519,0.2,0.333333333,0.172727273,0.043478261,0.102189781,0.338709677,0.413793103,0.384615385,0.4375,0.530612245,0.38,0.259259259,0.173076923,0.30952381,0.220338983,0.112676056,0.073529412,0.178571429,0.130434783,0.016949153,0.036144578,0.194805195,0.3125,0.164383562,0.196078431,0.350877193,0.176470588,0.146067416,0.100917431,0.3,0.093023256,0.030769231,0.013333333,0.042553191,0.105769231,0.028169014,0.0875,0.164705882,0.315068493,0.2,0.107142857,0.338983051,0.581818182,0.382978723,0.285714286,0.558139535,0.45,0.220779221,0.196428571,0.344262295,0.441860465,0.075,0.142857143,0.260869565,0.423728814,0.456140351,0.346938776,0.545454545,0.052631579,0.333333333,0.326797386,0.142857143,0.456273764,0.00605696,0,0.114778159,0.077752117,0.356524341,0.077636607,0.527631683,0.068990287,0.069133983,0.561588209,0,0.040108666,0.099058868,0.061620069,0.274740203,0.459601004,0.22509287,0,0.281613916,0.530435549,0.388255977,0.252908119,0.413730004,0.12285932,0.139028819,0.087154379,0.346885222,0.090993001,0,0.100342437,0.174308758,0.254305734,0.436597629,0.066113229,0.413979801,0.221091613,0.430063,0.186926666,0.141573862,0.15603068,0.434709602,0.378568819,0.141288052,0.384025904,0.241682623,0.226603169,0.219898562,0,0,0.610256245,0.101430077,0.091372938,0.110264349,0.159700271,0.386759152,0.116644903,0.408220181,0.159300889,0,0.467486492,0.197723362,0.562476816,0.29448562,0,0.168421462,0,0.573026451,0.466034135,0.468101864,0.433178276,0.127757311,0.524534923,0.424534523,0.260720412,0.128824115,0.338096259,0.335693426,0.341719138,0.217039913,0.445999856,0.319753122,0.240895244,0.403623663,0.097035909,0.415690247,0.336653059,0.439307175,0.679418968,0,0.058480108,0,0.09378627,0,0.451656857,0.176901126,0.066909872,0.264917156,0,0.118626697,0.308548897,0.683201272,0.430489429,0.154396377,0,0.015546036,0.004613331,0.767074414,0.114285714,circRNA-RBP
chr12,120615486,120622690,-,JUNB,0.046511628,0.105263158,0,0.140506329,0.961577695,0.34375,0.545454545,0.518518519,0.285714286,0.545454545,0.571428571,0.72,0.727272727,0.695652174,0.833333333,0.677419355,0.724137931,0.28,0.6,0.5,0.419354839,0.5,0.56,0.611111111,0.411764706,0.590909091,0.35483871,0.594594595,0.551724138,0.666666667,0.555555556,0.542857143,0.58974359,0.5,0.611111111,0.631578947,0.5,0.555555556,0.581395349,0.833333333,0.631578947,0.375,0.416666667,0.625,0.666666667,0.638888889,0.363636364,0.555555556,0.833333333,0.607142857,0.711111111,0.827586207,0.733333333,0.303030303,0.625,0.631578947,0.37037037,0.777777778,0.541666667,0.452380952,0.689655172,0.869565217,0.428571429,0.692307692,0.740740741,0.441176471,0.5,0.695652174,0.578947368,0.545454545,0.829787234,0.861111111,0.6,0.807443366,0.0795688,0.003944773,0.593592427,0.326624371,0.316894424,0.282942737,0.881079678,0.351058792,0.095952024,0.719470601,0.200427023,0.110344828,0.376517687,0.151246238,0.78543879,0.707058089,0.244511989,0.374408446,0.813704991,0.203970492,0.761534474,0.924158465,0.895873202,0.204156479,0.354558611,0.240087729,0.823642637,0.213558737,0.106074418,0.525818133,0.127399123,0.347916874,0.395755132,0.173552623,0.231568998,0.237379013,0.290251775,0.579233206,0.41328526,0.602918996,0.530528388,0.328767123,0.291290785,0.754481171,0.411986953,0.428716365,0.125879997,0.454613188,0.068242852,0.676473669,0.292113734,0.480569778,1,0.387459599,0.337446288,0.59195774,0.930492524,0.161220147,0.309609745,0.613767735,0.1528316,0.766787906,0.193069805,0,0.761611896,0.159356,0.828069162,0.718490435,0.226112305,0.514298062,0.250291844,0.686342066,0.723709754,0.437482768,0.422598042,0.315109463,0.772752524,0.455768482,0.66557073,0.31583355,0.377953459,0.587331288,0.330834195,0.162271176,0.070445668,0.315524677,0.654065111,0.508458768,0.206298111,0.393309142,0.186790617,0.251304587,0.168641483,0.862400838,0.459054054,0.13744521,0.035484278,0.536488417,0.10633378,0.624491016,0.419047619,0.433611289,0.851200113,0,0.044581242,0,0.430478208,0.111111111,circRNA-TR
chr14,50473795,50474137,-,ELAVL1,0,0,0,-0.104795737,0.80482829,0.194805195,0.230769231,0.295081967,0.18,0.540540541,0.3125,0.511111111,0.644444444,0.315789474,0.107142857,0.351351351,0.315789474,0.066666667,0,0.1,0.113207547,0.3,0.795454545,0.348837209,0.088235294,0.58974359,0.253521127,0.426470588,0.192307692,0.479166667,0.101694915,0.290322581,0.617021277,0.171428571,0.412698413,0.375,0.191489362,0.181818182,0.514705882,0.211764706,0,0.181818182,0.166666667,0,0,0.292134831,0.048387097,0.25,0.305882353,0.333333333,0.546666667,0.132743363,0.392156863,0.133333333,0.416666667,0.375,0,0.315789474,0.493506494,0.489361702,0.226415094,0.153846154,0.15,0.272727273,0.173076923,0.163636364,0.409090909,0.257142857,0.1,0,0.496732026,0.196172249,0,0.700887199,0.003477483,0,0,0.203233256,0,0,0.326315559,0,0.187472131,0.687063212,0.293591973,0.563601923,0,0.088711941,0,0,0.187398997,0.416791737,0,0.164827545,0,0.685957185,0.446912444,0,0.6103708,0.182683062,0,0.580046689,0,0.200410079,0.609941028,0,0,0,0,0,0.275807747,0,0,0,0,0,0.788670882,0.516216798,0,0.617162693,0,0,0,0.223643124,0,0,0.153344269,0.16138731,0,0,0,0,0,0,0,0.551138392,0.42845433,0,0,0,0.178756285,0.672605566,0,0,0.204064113,0.74448173,0.234096199,0,0.133543064,0,0,0,0,0.323282059,0,0.183804428,0.300953213,0,0,0,0,0.385069524,0,0,0.191736472,0,0,0.403216722,0,0,0.26747948,0,0.126372708,0,0,0.32472318,0,0,0.001110417,0,0.859497112,0.028571429,circRNA-RBP
chr14,53174429,53174754,+,hsa_circ_0000538,0,0,0.014442031,-0.002118644,0.777286637,0.136363636,0.173076923,0.20952381,0.56,0.191489362,0.189873418,0.272727273,0.3,0.163636364,0,0.131386861,0.403225806,0.25862069,0.153846154,0.5625,0.571428571,0.24,0.055555556,0.115384615,0.285714286,0.152542373,0.084507042,0.044117647,0.214285714,0.086956522,0.101694915,0.072289157,0.116883117,0.3125,0.04109589,0.352941176,0.385964912,0.18487395,0.168539326,0.256880734,0.375,0.139534884,0.046153846,0.04,0.255319149,0.240384615,0.126760563,0.15,0.105882353,0.164383562,0.16,0.404761905,0.372881356,0.454545455,0.659574468,0.183673469,0.279069767,0.3,0.155844156,0.107142857,0.147540984,0.651162791,0.225,0.257142857,0.492753623,0.576271186,0.315789474,0.367346939,0.563636364,0.157894737,0.468926554,0.60130719,0.571428571,0.510773131,0.001117203,0,0.096171487,0,0.156846776,0,0.647599652,0,0,0.443976538,0,0,0,0,0.337613933,0.34111708,0,0,0.386722885,0.400674142,0.908790436,0,0.626934396,0,0.288220478,0,0.277474365,0,0,0,0,0,0,0,0.437892618,0,0.167002902,0,0.321913344,0.213827869,0.123132964,0,0,0.178243775,0,0,0,0,0.378684195,0.630536956,0.140173205,0,0.166578123,0,0,0,0,0,0,0.117222533,0.289956372,0.441099687,0.205627929,0,0,0,0,0.379964688,0.163428721,0.535437398,0,0.472436504,0.490147401,0,0,0,0.276625194,0,0,0.163402099,0,0.270082608,0,0,0.209318386,0.424293829,0.395895762,0.32742167,0,0.242419017,0,0,0,0.636103278,0.279913739,0.274087271,0.194236904,0,0.179221112,0,0,0.165873146,0,0,0.283160304,0,0.185436334,0.171428571,circRNA-miRNA
chr14,106091232,106109862,-,hsa_circ_0000576,0,0.059259259,0.000167931,-0.077118644,0.522271336,0.102272727,0.230769231,0.123809524,0.1,0.404255319,0.405063291,0.436363636,0.25,0.163636364,0.108695652,0.189781022,0.274193548,0.086206897,0.153846154,0.125,0.06122449,0.2,0.444444444,0.307692308,0.095238095,0.288135593,0.352112676,0.411764706,0.273809524,0.347826087,0.118644068,0.337349398,0.25974026,0.166666667,0.301369863,0.254901961,0.192982456,0.12605042,0.449438202,0.247706422,0.125,0.162790698,0.138461538,0.08,0.085106383,0.336538462,0.126760563,0.3375,0.294117647,0.205479452,0.44,0.226190476,0.13559322,0.109090909,0.29787234,0.183673469,0.069767442,0.275,0.350649351,0.357142857,0.213114754,0.23255814,0.125,0.228571429,0.217391304,0.101694915,0.175438596,0.142857143,0.109090909,0.131578947,0.497175141,0.300653595,0.047619048,0.756653992,0.064041526,0,0.017979047,0.182742863,0.04866455,0.234542901,0.306568333,0.086948131,0.152565867,0.564961434,0.100256717,0.232772003,0.150560297,0.103977917,0.021550073,0.045055746,0.321321384,0.433174173,0.045422188,0.074089577,0.073159869,0.202703765,0.408891978,0.085302161,0.182726101,0.648396075,0.049652688,0.165044997,0.144171244,0.297941152,0.410113158,0.103524818,0.159232437,0.348007424,0.248360115,0.253452993,0.062610604,0.182235152,0.117430361,0.19764031,0.04524219,0.244036745,0.120396324,0.435139928,0.05122068,0.079990147,0.202969036,0.266673687,0.116363527,0.148008949,0.079352192,0.14898781,0.158938942,0.09522889,0.029300684,0.056241329,0.019522227,0.247690225,0.196106266,0.10703683,0.073614354,0.553924005,0.155377088,0.132453128,0.390302654,0.372938501,0.253225578,0.545819883,0.029945524,0.105654674,0.077873289,0.522272196,0.165147401,0.028951609,0.243812398,0.093924889,0.046238554,0.067009416,0.123532599,0.262668919,0.172437773,0.147267887,0.103179801,0.318288325,0.099629382,0.01523426,0.065407364,0.124009796,0.21483966,0.319127971,0.135555223,0.124642604,0.088646886,0.368053847,0.368440543,0.255846837,0.073191314,0.036513653,0.084146317,0.165085142,0,0.140462248,0.09589255,0.002881844,0,0,0.706422018,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr14,106322113,106322230,-,hsa_circ_0000584,0,0,0,0.055084746,0.740224413,0.102272727,0.5,0.161904762,0,0.723404255,0.329113924,0.618181818,0.566666667,0.154545455,0.195652174,0.065693431,0.274193548,0.155172414,0,0.28125,0,0.34,0.62962963,0.5,0.404761905,0.288135593,0.366197183,0.132352941,0.607142857,0.376811594,0.152542373,0.204819277,0,0.541666667,0.465753425,0.176470588,0.596491228,0.142857143,0.483146067,0.082568807,0,0.209302326,0.261538462,0,0,0.086538462,0.126760563,0.2125,0.105882353,0,0.346666667,0,0,0.163636364,0.553191489,0,0,0.85,0.441558442,0.160714286,0.278688525,0.395348837,0,0,0,0,0.596491228,0,0.163636364,0,0.435028249,0.111111111,0,0.70468948,0.000402193,0,0,0,0,0,0.378114125,0,0,0.898817581,0,0,0.390267315,0,0,0,0,0,0,0,0,0,0.146107316,0,0.547738988,0,0,0,0,0,0.355565488,0,0,0,0,0,0,0.485506107,0,0.406362036,0,0,0,0.589730938,0,0.637277281,0,0,0,0.216552923,0,0.558938717,0,0.192584086,0,0,0,0,0,0,0,0.593860453,0,0,0,0,0,0.831814426,0,0,0,0.94920352,0,0,0.271853231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714504558,0,0,0.34408887,0,0.548740137,0,0,0,0,0,0,0,0,0,0,0,0,circRNA-miRNA
chr14,106331808,106347029,-,hsa_circ_0033725,0.010204082,0.014814815,0.001340306,-0.032627119,0.4233254,0.363636364,0.480769231,0.219047619,0.36,0.510638298,0.35443038,0.309090909,0.3,0.245454545,0.065217391,0.145985401,0.241935484,0.293103448,0.282051282,0.25,0.224489796,0.38,0.333333333,0.25,0.238095238,0.271186441,0.23943662,0.279411765,0.202380952,0.289855072,0.06779661,0.192771084,0.181818182,0.25,0.219178082,0.156862745,0.228070175,0.210084034,0.325842697,0.165137615,0.225,0.093023256,0.076923077,0.066666667,0.042553191,0.201923077,0.070422535,0.15,0.223529412,0.232876712,0.24,0.166666667,0.186440678,0.418181818,0.340425532,0.244897959,0.255813953,0.35,0.246753247,0.214285714,0.196721311,0.302325581,0.1,0.128571429,0.15942029,0.254237288,0.210526316,0.163265306,0.218181818,0.078947368,0.468926554,0.254901961,0.095238095,0.586818758,0.052322923,0,0.121962053,0.105236434,0.302175611,0.26527746,0.362938943,0.079797157,0.090372424,0.620995638,0.121923669,0.166407937,0.229294046,0.068075422,0.122682148,0.105373035,0.245849686,0.285671269,0.124858541,0.416646472,0.161204876,0.309891535,0.331554141,0.057092262,0.150773196,0.277979806,0.062626337,0.240019998,0.110101142,0.166420056,0.319505109,0.179904792,0.276765533,0.15731077,0.276784785,0.529759125,0.227702272,0.039419196,0.116126838,0.218695,0.151096185,0.204055535,0.362460074,0.482137075,0.072482847,0.142638969,0.335116608,0.191764954,0.105198391,0.255287471,0.12939065,0.050223399,0.080257204,0.085507016,0.252894276,0.032512446,0.102005747,0.082347633,0.258527682,0.199664617,0.102771292,0.616201348,0.316638107,0.077804506,0.237810327,0.204908392,0.232871749,0.564992004,0.152976503,0.242497399,0.367180607,0.625160131,0.178335919,0.138676646,0.131231742,0.28756162,0.069555562,0.11333834,0.045647463,0.507529471,0.381298716,0.189052337,0.263891921,0.202067834,0.336594461,0.069385924,0.229278778,0.172113842,0.197039876,0.302130804,0.045023165,0.077338995,0.157736216,0.382543858,0.133814015,0.085291706,0.309992796,0.104070748,0.330850036,0.114866329,0.232996554,0.140407523,0.102858035,0.008645533,0,0,0.623428474,0.057142857,circRNA-miRNA
chr14,106331913,106362175,-,hsa_circ_0033894,0.010204082,0.033333333,0.000674861,-0.06779661,0.4233254,0.227272727,0.365384615,0.171428571,0.22,0.489361702,0.430379747,0.345454545,0.283333333,0.209090909,0.065217391,0.160583942,0.241935484,0.189655172,0.230769231,0.1875,0.142857143,0.28,0.425925926,0.307692308,0.166666667,0.355932203,0.366197183,0.382352941,0.25,0.304347826,0.084745763,0.265060241,0.207792208,0.229166667,0.273972603,0.196078431,0.192982456,0.159663866,0.415730337,0.183486239,0.175,0.093023256,0.107692308,0.053333333,0.063829787,0.259615385,0.084507042,0.225,0.258823529,0.191780822,0.373333333,0.166666667,0.13559322,0.272727273,0.29787234,0.183673469,0.162790698,0.325,0.363636364,0.25,0.196721311,0.279069767,0.1,0.157142857,0.15942029,0.169491525,0.175438596,0.142857143,0.145454545,0.078947368,0.480225989,0.248366013,0.095238095,0.680608365,0.104027088,0,0.063225993,0.196878122,0.190154071,0.279125976,0.318026337,0.09560006,0.143027471,0.631344491,0.114701352,0.21394101,0.182425242,0.158536902,0.059785196,0.077117584,0.32814238,0.423968684,0.064980104,0.253684651,0.108134083,0.278491708,0.339009372,0.075282435,0.245284677,0.44771753,0.040957036,0.228117068,0.147179353,0.290986725,0.480974341,0.159071459,0.259836708,0.264911896,0.263596293,0.50236872,0.16362285,0.16092677,0.200430729,0.231645047,0.079786586,0.227830263,0.287106447,0.476401203,0.067556247,0.096723869,0.27573589,0.203278573,0.110660904,0.180610997,0.101244908,0.089883612,0.122758166,0.087087531,0.134580731,0.0431731,0.076060623,0.232546735,0.31616305,0.13166884,0.089252796,0.619560881,0.328653715,0.133371284,0.249970861,0.346697682,0.241662334,0.578885104,0.08117288,0.142672084,0.230790922,0.631147655,0.127812258,0.087088726,0.146463998,0.190445572,0.040306635,0.067991451,0.041042081,0.421848045,0.281040828,0.134588468,0.195638992,0.359117802,0.257475657,0.035415276,0.140526208,0.130090364,0.243642301,0.278482572,0.025743536,0.071875442,0.177780408,0.373794339,0.226370706,0.163767993,0.165339096,0.058440078,0.191450364,0.163611942,0.140210315,0.1025192,0.078275808,0.008645533,0.096566512,0,0.665792923,0,circRNA-RBP
chr14,106466062,106525871,-,hsa_circ_0033954,0.040816327,0.1,0.000944806,-0.055508475,0.467868072,0.25,0.346153846,0.180952381,0.38,0.468085106,0.253164557,0.272727273,0.383333333,0.181818182,0.043478261,0.131386861,0.322580645,0.310344828,0.282051282,0.3125,0.387755102,0.3,0.314814815,0.230769231,0.238095238,0.220338983,0.14084507,0.147058824,0.19047619,0.188405797,0.033898305,0.13253012,0.194805195,0.270833333,0.246575342,0.196078431,0.350877193,0.142857143,0.280898876,0.146788991,0.25,0.069767442,0.030769231,0.026666667,0.042553191,0.192307692,0.028169014,0.15,0.211764706,0.273972603,0.293333333,0.19047619,0.288135593,0.436363636,0.425531915,0.265306122,0.418604651,0.4,0.220779221,0.25,0.327868852,0.348837209,0.075,0.157142857,0.289855072,0.406779661,0.315789474,0.285714286,0.436363636,0.105263158,0.389830508,0.339869281,0.095238095,0.534854246,0.205596329,0.003125,0.1478878,0.091346863,0.213555604,0.235359441,0.425656438,0.078542788,0.098379248,0.51252247,0.192846141,0.098170896,0.154963377,0.08848853,0.182629898,0.250033745,0.284550969,0.160536843,0.211431753,0.439073825,0.307852789,0.282401949,0.409809628,0.058549269,0.194148313,0.250919286,0.161380426,0.144123529,0.068706949,0.174896423,0.369745851,0.170063115,0.260321048,0.182075792,0.226217332,0.399112564,0.176488285,0.223672485,0.253110034,0.394150751,0.384416429,0.15861997,0.197835865,0.457590008,0.215174725,0.231759586,0.248569907,0.225112328,0.121105709,0.435705318,0.121157736,0.289922224,0.176598824,0.159063516,0.313766631,0.053486901,0.148459068,0.104709782,0.122774285,0.428519968,0.143695465,0.500920372,0.301752792,0.05204106,0.212129453,0.227359452,0.374529357,0.48448693,0.278271856,0.318337946,0.156137718,0.499519606,0.346373157,0.279328447,0.245144618,0.184682432,0.164291364,0.259141586,0.15057793,0.38420069,0.21346817,0.229121497,0.17560455,0.124392244,0.293731728,0.227802524,0.347636455,0.303133181,0.124101581,0.196231063,0.095576147,0.19368719,0.092013889,0.424846868,0.240507984,0.221515229,0.256457754,0.208369422,0.159078815,0.36606872,0.288992312,0.339298418,0.055661409,0.008645533,0,0,0,0.028571429,circRNA-RBP
chr15,28491026,28518150,-,hsa_circ_0000587,0.06122449,0.022222222,0.000116139,0.015677966,0.998639918,0.193181818,0.230769231,0.142857143,0.32,0.29787234,0.189873418,0.290909091,0.283333333,0.145454545,0.065217391,0.116788321,0.322580645,0.206896552,0.230769231,0.40625,0.408163265,0.2,0.222222222,0.173076923,0.238095238,0.169491525,0.126760563,0.220588235,0.178571429,0.202898551,0.06779661,0.192771084,0.233766234,0.229166667,0.191780822,0.215686275,0.350877193,0.12605042,0.235955056,0.146788991,0.325,0.093023256,0.076923077,0.066666667,0.063829787,0.163461538,0.056338028,0.1625,0.305882353,0.246575342,0.346666667,0.25,0.440677966,0.309090909,0.340425532,0.285714286,0.348837209,0.35,0.25974026,0.303571429,0.327868852,0.418604651,0.125,0.228571429,0.391304348,0.389830508,0.385964912,0.448979592,0.527272727,0.131578947,0.372881356,0.450980392,0.142857143,0.558935361,0.093240061,0.001041667,0.250547965,0.098553716,0.097029933,0.132083483,0.438458953,0.074468769,0.038434695,0.385335425,0.081858634,0.101579374,0.092965506,0.051080363,0.297021771,0.373052938,0.171910089,0.115154644,0.2416402,0.269216364,0.39395218,0.161538159,0.536081579,0.038588272,0.203813261,0.206285679,0.262883605,0.077320975,0.041023629,0.094170119,0.163074173,0.061590715,0.168042806,0.134980344,0.1318155,0.176986722,0.096039499,0.103160874,0.135141262,0.293722704,0.448440695,0.073490266,0.167916042,0.333112327,0.236097814,0.217308482,0.137150003,0.150905644,0.060327751,0.551337561,0.149274991,0.235892768,0.149669335,0.098662816,0.277430821,0.037072554,0.471519522,0.100217737,0.129669438,0.513930812,0.126059973,0.385800374,0.141936949,0.024257671,0.170752554,0.101800789,0.159033981,0.385885752,0.315781701,0.39737777,0.112175376,0.38611173,0.426745539,0.26030459,0.092854162,0.085756472,0.271088735,0.342585639,0.305174282,0.191543272,0.149647938,0.305156846,0.142545296,0.140354988,0.139499551,0.336007354,0.372566247,0.404104383,0.073949848,0.059687154,0.057016888,0.066496815,0.064051978,0.536660295,0.181475592,0.092135403,0.1806113,0.327620003,0.128806244,0.29455349,0.392088132,0.448658312,0.156083086,0.014409222,0.005552185,0,0.920829086,0.057142857,circRNA-miRNA
chr15,43120125,43164956,-,hsa_circ_0000594,0.132653061,0.055555556,0.000244833,0.047033898,0.951037062,0.215909091,0.269230769,0.142857143,0.42,0.319148936,0.202531646,0.2,0.316666667,0.145454545,0.043478261,0.094890511,0.322580645,0.327586207,0.333333333,0.4375,0.510204082,0.24,0.203703704,0.134615385,0.30952381,0.186440678,0.126760563,0.176470588,0.178571429,0.15942029,0.033898305,0.13253012,0.181818182,0.270833333,0.219178082,0.196078431,0.385964912,0.12605042,0.202247191,0.128440367,0.375,0.046511628,0.046153846,0.026666667,0.063829787,0.144230769,0.028169014,0.1,0.223529412,0.219178082,0.28,0.166666667,0.406779661,0.418181818,0.382978723,0.306122449,0.534883721,0.4,0.246753247,0.232142857,0.393442623,0.418604651,0.05,0.185714286,0.333333333,0.508474576,0.403508772,0.387755102,0.636363636,0.105263158,0.350282486,0.379084967,0.142857143,0.490494297,0.15410873,0.001041667,0.286699174,0.090052905,0.17047551,0.193030016,0.473475562,0.039550143,0.056164091,0.421144605,0.112527811,0.075138364,0.06587926,0.053918642,0.33961103,0.550180421,0.212479275,0.081085731,0.439811266,0.437641823,0.440576653,0.132260473,0.442682145,0.048013987,0.09246134,0.142697519,0.451541769,0.070533036,0.071889441,0.087596178,0.095219714,0.147090287,0.299483371,0.084592205,0.143858675,0.105591513,0.108409429,0.182864182,0.126640029,0.272820112,0.573428846,0.115402683,0.148034678,0.351198828,0.377652784,0.25993924,0.183816207,0.106676495,0.119575005,0.652306528,0.157636099,0.327238127,0.081154854,0.108032202,0.277109921,0.041336815,0.376500085,0.066242963,0.069600487,0.640258369,0.132358363,0.417463973,0.11278568,0.012174743,0.162904542,0.187475497,0.254564645,0.398358034,0.408522578,0.43408114,0.102506026,0.427432606,0.448700543,0.246374552,0.106160316,0.140601557,0.447091838,0.511813298,0.579013906,0.256433295,0.168366608,0.306213464,0.118242014,0.079667272,0.238116065,0.439560921,0.568537316,0.397871801,0.111838719,0.109964281,0.189209386,0.119150743,0.04620423,0.490111845,0.178055634,0.050507621,0.241329628,0.419382778,0.145213741,0.40318038,0.432972989,0.423356865,0.238013431,0.002881844,0.005552185,0.001809936,0.273190622,0.114285714,circRNA-RBP
chr15,48892335,48905289,-,CTCF,0.023255814,0.052631579,0,0.2,1,0.625,0.772727273,0.703703704,0.714285714,0.727272727,0.4,0.56,0.909090909,0.869565217,0.333333333,0.516129032,0.689655172,0.72,0.866666667,0.666666667,0.709677419,0.666666667,0.44,0.555555556,0.647058824,0.409090909,0.225806452,0.27027027,0.482758621,0.444444444,0.111111111,0.314285714,0.384615385,0.722222222,0.416666667,0.578947368,0.766666667,0.703703704,0.418604651,0.466666667,0.789473684,0.25,0.166666667,0.125,0.333333333,0.444444444,0.181818182,0.37037037,0.583333333,0.714285714,0.488888889,0.482758621,0.8,0.757575758,0.75,0.789473684,0.703703704,0.944444444,0.354166667,0.333333333,0.827586207,0.782608696,0.285714286,0.423076923,0.851851852,0.764705882,0.666666667,0.826086957,0.842105263,0.363636364,0.712765957,0.791666667,0.6,0.642394822,0.143078045,0,0.437446485,0.421570772,1,0.214625249,0.798788823,0.590217171,0.119302849,0.690167817,0.476568488,0.091465517,0.392596968,0.273246392,0.62051693,0.470862626,0.406239446,0.096923917,0.246102518,0.602834962,0.509630339,0.776362584,0.735709476,0.362437267,0.32172576,0.238862937,0.297524363,0.36743143,0.205187702,0.405512339,0.269117425,0.597892016,0.492932944,0.264341137,0.469754253,0.469465915,0.482633957,0.499450443,0.389758005,0.78009937,0.634322768,0.267526189,0.149650114,0.872520967,0.497390595,0.727613586,0.83265517,0.951446666,0.109630878,0.832109398,0.572469599,1,0.457434515,0.530446025,0.394173533,0.620957309,0.473510725,0.102908489,0.061357997,0.69202892,0.7099055,0.736599227,0.47741903,0.125496719,0.455112906,0.094273483,0.545031224,0.677520612,0.510320662,0.667182886,0.582363149,0.667468418,0.703380829,0.565067549,0.493375058,0.424691949,0.310202406,0.580914479,0.276260327,0.578214791,0.594756354,0.741472393,0.304808687,0.299898054,0.442249645,0.45947133,0.612662346,0.77817445,0.343317005,0.522258607,0.304183332,0.199212671,0.348427968,0.727614513,0.162263514,0.547902317,0.36399798,0.25308987,0.522453083,0.625312862,0.622802198,0.602221704,0.481452805,0,0.532307723,0,0.888559322,0.037037037,circRNA-TR
